BQOiJzWjsR5hfeqeoLbbiA;1,7308ms;0,9296ms;0,8012ms
E9WnmMQlo1Jw1yqwkp_GoA;2,0012ms;0,9427ms;1,0585ms
5DQJldZiE79YW0BbHMMoYw;1,9065ms;1,1273ms;0,7792ms
BQOiJzWjsR5hfeqeoLbbiA;2,1204ms;1,01ms;1,1104ms
7tNFXLJAqiMzsh3Bu2WxxQ;15,9216ms;1,0202ms;14,9014ms
5DQJldZiE79YW0BbHMMoYw;1,293ms;0,4251ms;0,8679ms
BQOiJzWjsR5hfeqeoLbbiA;1,1409ms;0,3137ms;0,8272ms
E9WnmMQlo1Jw1yqwkp_GoA;2,6641ms;1,5626ms;1,1015ms
5DQJldZiE79YW0BbHMMoYw;1,7116ms;0,294ms;1,4176ms
BIZSX3aczb0WOx6Yok8Qqg;21,9257ms;0,4647ms;21,461ms
BQOiJzWjsR5hfeqeoLbbiA;3,1838ms;1,9854ms;1,1984ms
Wl97MJrVsLXItT_uHf5peA;20,1397ms;0,9731ms;19,1666ms
E9WnmMQlo1Jw1yqwkp_GoA;3,0936ms;2,1087ms;0,9849ms
BQOiJzWjsR5hfeqeoLbbiA;2,3062ms;1,3012ms;1,005ms
E9WnmMQlo1Jw1yqwkp_GoA;2,1697ms;1,0261ms;1,1436ms
5DQJldZiE79YW0BbHMMoYw;2,367ms;1,3186ms;1,0484ms
BQOiJzWjsR5hfeqeoLbbiA;1,4154ms;0,3921ms;1,0233ms
5DQJldZiE79YW0BbHMMoYw;2,6395ms;1,6712ms;0,9683ms
E9WnmMQlo1Jw1yqwkp_GoA;2,5829ms;1,667ms;0,9159ms
7tNFXLJAqiMzsh3Bu2WxxQ;15,3913ms;1,0791ms;14,3122ms
BQOiJzWjsR5hfeqeoLbbiA;3,1022ms;2,0251ms;1,0771ms
E9WnmMQlo1Jw1yqwkp_GoA;2,1952ms;1,0381ms;1,1571ms
5DQJldZiE79YW0BbHMMoYw;2,1939ms;1,427ms;0,7669ms
BIZSX3aczb0WOx6Yok8Qqg;15,3146ms;1,0472ms;14,2674ms
Wl97MJrVsLXItT_uHf5peA;16,559ms;0,2664ms;16,2926ms
Wl97MJrVsLXItT_uHf5peA;15,1519ms;0,8402ms;14,3117ms
5DQJldZiE79YW0BbHMMoYw;2,2392ms;1,4144ms;0,8248ms
E9WnmMQlo1Jw1yqwkp_GoA;2,4431ms;1,4531ms;0,99ms
BQOiJzWjsR5hfeqeoLbbiA;2,5396ms;1,6272ms;0,9124ms
5DQJldZiE79YW0BbHMMoYw;1,2699ms;0,3237ms;0,9462ms
BQOiJzWjsR5hfeqeoLbbiA;2,0843ms;1,2578ms;0,8265ms
E9WnmMQlo1Jw1yqwkp_GoA;2,2965ms;1,3568ms;0,9397ms
5DQJldZiE79YW0BbHMMoYw;1,347ms;0,739ms;0,608ms
E9WnmMQlo1Jw1yqwkp_GoA;2,2734ms;0,3029ms;1,9705ms
BQOiJzWjsR5hfeqeoLbbiA;2,429ms;1,3079ms;1,1211ms
5DQJldZiE79YW0BbHMMoYw;2,7056ms;1,4175ms;1,2881ms
BIZSX3aczb0WOx6Yok8Qqg;16,1488ms;0,393ms;15,7558ms
E9WnmMQlo1Jw1yqwkp_GoA;3,6325ms;1,0599ms;2,5726ms
5DQJldZiE79YW0BbHMMoYw;1,1338ms;0,3247ms;0,8091ms
BQOiJzWjsR5hfeqeoLbbiA;1,1451ms;0,2562ms;0,8889ms
E9WnmMQlo1Jw1yqwkp_GoA;2,5396ms;1,6841ms;0,8555ms
BQOiJzWjsR5hfeqeoLbbiA;2,2577ms;1,1202ms;1,1375ms
5DQJldZiE79YW0BbHMMoYw;1,8107ms;1,0586ms;0,7521ms
E9WnmMQlo1Jw1yqwkp_GoA;2,4238ms;1,2396ms;1,1842ms
5DQJldZiE79YW0BbHMMoYw;1,2775ms;0,4765ms;0,801ms
E9WnmMQlo1Jw1yqwkp_GoA;0,9752ms;0,4037ms;0,5715ms
BQOiJzWjsR5hfeqeoLbbiA;1,8079ms;0,8178ms;0,9901ms
BQOiJzWjsR5hfeqeoLbbiA;1,3576ms;0,5397ms;0,8179ms
E9WnmMQlo1Jw1yqwkp_GoA;1,5617ms;0,7164ms;0,8453ms
5DQJldZiE79YW0BbHMMoYw;1,7898ms;0,9489ms;0,8409ms
7tNFXLJAqiMzsh3Bu2WxxQ;17,5556ms;1,0636ms;16,492ms
Wl97MJrVsLXItT_uHf5peA;17,001ms;1,0165ms;15,9845ms
BQOiJzWjsR5hfeqeoLbbiA;3,5496ms;1,8006ms;1,749ms
5DQJldZiE79YW0BbHMMoYw;2,7962ms;1,6641ms;1,1321ms
E9WnmMQlo1Jw1yqwkp_GoA;1,7414ms;0,9351ms;0,8063ms
BIZSX3aczb0WOx6Yok8Qqg;17,1593ms;0,9911ms;16,1682ms
5DQJldZiE79YW0BbHMMoYw;1,5939ms;0,9039ms;0,69ms
BQOiJzWjsR5hfeqeoLbbiA;1,9495ms;0,9964ms;0,9531ms
E9WnmMQlo1Jw1yqwkp_GoA;2,5539ms;0,9318ms;1,6221ms
E9WnmMQlo1Jw1yqwkp_GoA;2,2811ms;1,277ms;1,0041ms
BQOiJzWjsR5hfeqeoLbbiA;2,292ms;1,2034ms;1,0886ms
5DQJldZiE79YW0BbHMMoYw;2,5679ms;1,629ms;0,9389ms
7tNFXLJAqiMzsh3Bu2WxxQ;15,7131ms;0,5604ms;15,1527ms
E9WnmMQlo1Jw1yqwkp_GoA;1,1827ms;0,4154ms;0,7673ms
5DQJldZiE79YW0BbHMMoYw;1,7925ms;1,0115ms;0,781ms
BQOiJzWjsR5hfeqeoLbbiA;2,4818ms;1,5989ms;0,8829ms
BIZSX3aczb0WOx6Yok8Qqg;14,3813ms;0,2465ms;14,1348ms
5DQJldZiE79YW0BbHMMoYw;1,6085ms;0,8539ms;0,7546ms
BQOiJzWjsR5hfeqeoLbbiA;2,786ms;1,7419ms;1,0441ms
E9WnmMQlo1Jw1yqwkp_GoA;2,3603ms;1,2667ms;1,0936ms
Wl97MJrVsLXItT_uHf5peA;17,0548ms;1,2825ms;15,7723ms
BQOiJzWjsR5hfeqeoLbbiA;1,0713ms;0,357ms;0,7143ms
5DQJldZiE79YW0BbHMMoYw;1,9851ms;0,9977ms;0,9874ms
E9WnmMQlo1Jw1yqwkp_GoA;2,1ms;0,9309ms;1,1691ms
E9WnmMQlo1Jw1yqwkp_GoA;0,8242ms;0,1996ms;0,6246ms
BQOiJzWjsR5hfeqeoLbbiA;1,8456ms;0,877ms;0,9686ms
5DQJldZiE79YW0BbHMMoYw;2,1058ms;1,2153ms;0,8905ms
7tNFXLJAqiMzsh3Bu2WxxQ;17,053ms;1,0244ms;16,0286ms
E9WnmMQlo1Jw1yqwkp_GoA;2,6061ms;1,1833ms;1,4228ms
BQOiJzWjsR5hfeqeoLbbiA;2,7011ms;1,5961ms;1,105ms
5DQJldZiE79YW0BbHMMoYw;2,7868ms;1,7908ms;0,996ms
E9WnmMQlo1Jw1yqwkp_GoA;1,2009ms;0,5174ms;0,6835ms
BIZSX3aczb0WOx6Yok8Qqg;16,0133ms;0,9534ms;15,0599ms
7tNFXLJAqiMzsh3Bu2WxxQ;18,0329ms;1,0253ms;17,0076ms
BQOiJzWjsR5hfeqeoLbbiA;1,9591ms;1,0021ms;0,957ms
E9WnmMQlo1Jw1yqwkp_GoA;1,2716ms;0,4051ms;0,8665ms
Wl97MJrVsLXItT_uHf5peA;17,7741ms;1,0915ms;16,6826ms
5DQJldZiE79YW0BbHMMoYw;3,9972ms;1,7115ms;2,2857ms
BQOiJzWjsR5hfeqeoLbbiA;3,4407ms;1,3257ms;2,115ms
5DQJldZiE79YW0BbHMMoYw;1,4417ms;0,6133ms;0,8284ms
E9WnmMQlo1Jw1yqwkp_GoA;2,72ms;1,581ms;1,139ms
BQOiJzWjsR5hfeqeoLbbiA;1,9191ms;0,9659ms;0,9532ms
5DQJldZiE79YW0BbHMMoYw;2,9008ms;1,9347ms;0,9661ms
Wl97MJrVsLXItT_uHf5peA;15,8106ms;0,9136ms;14,897ms
BQOiJzWjsR5hfeqeoLbbiA;1,8283ms;0,9943ms;0,834ms
5DQJldZiE79YW0BbHMMoYw;2,2021ms;1,1705ms;1,0316ms
E9WnmMQlo1Jw1yqwkp_GoA;3,6051ms;2,0838ms;1,5213ms
5DQJldZiE79YW0BbHMMoYw;2,2838ms;1,0191ms;1,2647ms
BQOiJzWjsR5hfeqeoLbbiA;2,2823ms;0,9536ms;1,3287ms
5DQJldZiE79YW0BbHMMoYw;1,971ms;1,1335ms;0,8375ms
BQOiJzWjsR5hfeqeoLbbiA;1,7704ms;1,0133ms;0,7571ms
E9WnmMQlo1Jw1yqwkp_GoA;3,8431ms;1,024ms;2,8191ms
7tNFXLJAqiMzsh3Bu2WxxQ;15,5417ms;1,2765ms;14,2652ms
BQOiJzWjsR5hfeqeoLbbiA;0,9325ms;0,2824ms;0,6501ms
Wl97MJrVsLXItT_uHf5peA;14,8392ms;0,2567ms;14,5825ms
BIZSX3aczb0WOx6Yok8Qqg;14,5968ms;0,2753ms;14,3215ms
E9WnmMQlo1Jw1yqwkp_GoA;1,6689ms;0,6891ms;0,9798ms
5DQJldZiE79YW0BbHMMoYw;1,908ms;0,9264ms;0,9816ms
BQOiJzWjsR5hfeqeoLbbiA;2,0915ms;1,1658ms;0,9257ms
E9WnmMQlo1Jw1yqwkp_GoA;2,1706ms;1,3718ms;0,7988ms
5DQJldZiE79YW0BbHMMoYw;2,4994ms;1,7519ms;0,7475ms
5DQJldZiE79YW0BbHMMoYw;1,0516ms;0,3058ms;0,7458ms
BQOiJzWjsR5hfeqeoLbbiA;4,2627ms;3,3944ms;0,8683ms
E9WnmMQlo1Jw1yqwkp_GoA;3,3141ms;2,1119ms;1,2022ms
7tNFXLJAqiMzsh3Bu2WxxQ;15,9217ms;1,0939ms;14,8278ms
5DQJldZiE79YW0BbHMMoYw;1,7915ms;0,7177ms;1,0738ms
BIZSX3aczb0WOx6Yok8Qqg;13,9014ms;0,415ms;13,4864ms
BQOiJzWjsR5hfeqeoLbbiA;3,1604ms;1,3799ms;1,7805ms
E9WnmMQlo1Jw1yqwkp_GoA;3,3573ms;1,2089ms;2,1484ms
Wl97MJrVsLXItT_uHf5peA;15,5877ms;1,1392ms;14,4485ms
5DQJldZiE79YW0BbHMMoYw;2,5298ms;1,0412ms;1,4886ms
BQOiJzWjsR5hfeqeoLbbiA;1,574ms;0,6992ms;0,8748ms
E9WnmMQlo1Jw1yqwkp_GoA;1,9627ms;0,7829ms;1,1798ms
5DQJldZiE79YW0BbHMMoYw;1,8234ms;0,9087ms;0,9147ms
BQOiJzWjsR5hfeqeoLbbiA;2,5577ms;1,5108ms;1,0469ms
E9WnmMQlo1Jw1yqwkp_GoA;2,7838ms;1,6223ms;1,1615ms
E9WnmMQlo1Jw1yqwkp_GoA;0,9703ms;0,2825ms;0,6878ms
BQOiJzWjsR5hfeqeoLbbiA;2,5225ms;1,6597ms;0,8628ms
5DQJldZiE79YW0BbHMMoYw;2,3611ms;1,3977ms;0,9634ms
BIZSX3aczb0WOx6Yok8Qqg;17,789ms;0,7901ms;16,9989ms
7tNFXLJAqiMzsh3Bu2WxxQ;17,5383ms;0,9599ms;16,5784ms
Wl97MJrVsLXItT_uHf5peA;16,4279ms;0,9813ms;15,4466ms
E9WnmMQlo1Jw1yqwkp_GoA;3,9743ms;1,7636ms;2,2107ms
BQOiJzWjsR5hfeqeoLbbiA;3,5689ms;2,0419ms;1,527ms
5DQJldZiE79YW0BbHMMoYw;3,6711ms;1,8374ms;1,8337ms
E9WnmMQlo1Jw1yqwkp_GoA;2,8877ms;1,7903ms;1,0974ms
5DQJldZiE79YW0BbHMMoYw;2,5486ms;1,5689ms;0,9797ms
BQOiJzWjsR5hfeqeoLbbiA;2,1907ms;0,9789ms;1,2118ms
E9WnmMQlo1Jw1yqwkp_GoA;3,0795ms;1,0451ms;2,0344ms
5DQJldZiE79YW0BbHMMoYw;1,6745ms;0,3143ms;1,3602ms
BQOiJzWjsR5hfeqeoLbbiA;3,6364ms;1,9659ms;1,6705ms
7tNFXLJAqiMzsh3Bu2WxxQ;15,7091ms;0,4435ms;15,2656ms
BQOiJzWjsR5hfeqeoLbbiA;1,5437ms;0,6079ms;0,9358ms
E9WnmMQlo1Jw1yqwkp_GoA;2,7807ms;1,4531ms;1,3276ms
5DQJldZiE79YW0BbHMMoYw;2,5856ms;1,5761ms;1,0095ms
BIZSX3aczb0WOx6Yok8Qqg;16,9957ms;1,1983ms;15,7974ms
Wl97MJrVsLXItT_uHf5peA;19,3198ms;1,2598ms;18,06ms
BQOiJzWjsR5hfeqeoLbbiA;2,8392ms;1,8316ms;1,0076ms
E9WnmMQlo1Jw1yqwkp_GoA;2,6438ms;1,4143ms;1,2295ms
5DQJldZiE79YW0BbHMMoYw;2,8508ms;1,5727ms;1,2781ms
BQOiJzWjsR5hfeqeoLbbiA;1,1796ms;0,3319ms;0,8477ms
E9WnmMQlo1Jw1yqwkp_GoA;2,4285ms;1,5833ms;0,8452ms
5DQJldZiE79YW0BbHMMoYw;1,0762ms;0,3222ms;0,754ms
7tNFXLJAqiMzsh3Bu2WxxQ;16,447ms;0,3768ms;16,0702ms
E9WnmMQlo1Jw1yqwkp_GoA;2,7771ms;0,911ms;1,8661ms
BQOiJzWjsR5hfeqeoLbbiA;2,9517ms;1,7566ms;1,1951ms
5DQJldZiE79YW0BbHMMoYw;2,2629ms;1,4202ms;0,8427ms
Wl97MJrVsLXItT_uHf5peA;15,1445ms;0,5324ms;14,6121ms
E9WnmMQlo1Jw1yqwkp_GoA;1,159ms;0,2583ms;0,9007ms
BIZSX3aczb0WOx6Yok8Qqg;17,3894ms;0,979ms;16,4104ms
BQOiJzWjsR5hfeqeoLbbiA;3,1178ms;1,8278ms;1,29ms
5DQJldZiE79YW0BbHMMoYw;14,3345ms;1,7175ms;12,617ms
E9WnmMQlo1Jw1yqwkp_GoA;1,4125ms;0,5998ms;0,8127ms
BQOiJzWjsR5hfeqeoLbbiA;2,3583ms;1,4413ms;0,917ms
E9WnmMQlo1Jw1yqwkp_GoA;2,1344ms;1,3294ms;0,805ms
5DQJldZiE79YW0BbHMMoYw;2,2754ms;1,3991ms;0,8763ms
5DQJldZiE79YW0BbHMMoYw;1,2151ms;0,5065ms;0,7086ms
BQOiJzWjsR5hfeqeoLbbiA;2,3361ms;1,4445ms;0,8916ms
E9WnmMQlo1Jw1yqwkp_GoA;2,4769ms;1,4988ms;0,9781ms
E9WnmMQlo1Jw1yqwkp_GoA;2,9356ms;1,62ms;1,3156ms
5DQJldZiE79YW0BbHMMoYw;2,7763ms;1,7729ms;1,0034ms
BQOiJzWjsR5hfeqeoLbbiA;2,8336ms;1,7249ms;1,1087ms
5DQJldZiE79YW0BbHMMoYw;0,9619ms;0,31ms;0,6519ms
Wl97MJrVsLXItT_uHf5peA;18,1ms;1,1947ms;16,9053ms
7tNFXLJAqiMzsh3Bu2WxxQ;32,9521ms;1,3347ms;31,6174ms
E9WnmMQlo1Jw1yqwkp_GoA;2,3322ms;1,3211ms;1,0111ms
BQOiJzWjsR5hfeqeoLbbiA;2,7592ms;1,0576ms;1,7016ms
E9WnmMQlo1Jw1yqwkp_GoA;2,4369ms;1,4859ms;0,951ms
BQOiJzWjsR5hfeqeoLbbiA;1,7011ms;0,915ms;0,7861ms
5DQJldZiE79YW0BbHMMoYw;2,9892ms;1,8122ms;1,177ms
5DQJldZiE79YW0BbHMMoYw;3,3818ms;2,342ms;1,0398ms
E9WnmMQlo1Jw1yqwkp_GoA;3,6769ms;1,6098ms;2,0671ms
BQOiJzWjsR5hfeqeoLbbiA;3,1023ms;1,8391ms;1,2632ms
E9WnmMQlo1Jw1yqwkp_GoA;1,1232ms;0,3345ms;0,7887ms
7tNFXLJAqiMzsh3Bu2WxxQ;15,5882ms;0,3497ms;15,2385ms
BIZSX3aczb0WOx6Yok8Qqg;34,0884ms;1,2521ms;32,8363ms
Wl97MJrVsLXItT_uHf5peA;16,0664ms;1,2711ms;14,7953ms
5DQJldZiE79YW0BbHMMoYw;2,6337ms;1,5458ms;1,0879ms
BQOiJzWjsR5hfeqeoLbbiA;2,8526ms;1,5765ms;1,2761ms
E9WnmMQlo1Jw1yqwkp_GoA;2,6404ms;1,6883ms;0,9521ms
5DQJldZiE79YW0BbHMMoYw;1,0658ms;0,3285ms;0,7373ms
BQOiJzWjsR5hfeqeoLbbiA;1,9963ms;1,2187ms;0,7776ms
E9WnmMQlo1Jw1yqwkp_GoA;3,2327ms;1,695ms;1,5377ms
BQOiJzWjsR5hfeqeoLbbiA;1,2973ms;0,4649ms;0,8324ms
5DQJldZiE79YW0BbHMMoYw;3,7959ms;2,5327ms;1,2632ms
BQOiJzWjsR5hfeqeoLbbiA;2,4851ms;1,5346ms;0,9505ms
E9WnmMQlo1Jw1yqwkp_GoA;2,929ms;1,3901ms;1,5389ms
5DQJldZiE79YW0BbHMMoYw;3,0949ms;1,866ms;1,2289ms
Wl97MJrVsLXItT_uHf5peA;16,4066ms;1,0925ms;15,3141ms
BIZSX3aczb0WOx6Yok8Qqg;16,5897ms;1,1665ms;15,4232ms
7tNFXLJAqiMzsh3Bu2WxxQ;16,4707ms;1,0359ms;15,4348ms
BQOiJzWjsR5hfeqeoLbbiA;3,6152ms;1,5678ms;2,0474ms
5DQJldZiE79YW0BbHMMoYw;2,8799ms;1,3882ms;1,4917ms
E9WnmMQlo1Jw1yqwkp_GoA;4,5217ms;1,3269ms;3,1948ms
BQOiJzWjsR5hfeqeoLbbiA;2,8237ms;1,4364ms;1,3873ms
5DQJldZiE79YW0BbHMMoYw;2,64ms;1,3602ms;1,2798ms
5DQJldZiE79YW0BbHMMoYw;2,5967ms;1,7075ms;0,8892ms
E9WnmMQlo1Jw1yqwkp_GoA;2,2722ms;1,3778ms;0,8944ms
5DQJldZiE79YW0BbHMMoYw;0,951ms;0,3114ms;0,6396ms
BQOiJzWjsR5hfeqeoLbbiA;1,7308ms;0,9296ms;0,8012ms
E9WnmMQlo1Jw1yqwkp_GoA;2,0012ms;0,9427ms;1,0585ms
5DQJldZiE79YW0BbHMMoYw;1,9065ms;1,1273ms;0,7792ms
BQOiJzWjsR5hfeqeoLbbiA;2,1204ms;1,01ms;1,1104ms
7tNFXLJAqiMzsh3Bu2WxxQ;15,9216ms;1,0202ms;14,9014ms
5DQJldZiE79YW0BbHMMoYw;1,293ms;0,4251ms;0,8679ms
BQOiJzWjsR5hfeqeoLbbiA;1,1409ms;0,3137ms;0,8272ms
E9WnmMQlo1Jw1yqwkp_GoA;2,6641ms;1,5626ms;1,1015ms
5DQJldZiE79YW0BbHMMoYw;1,7116ms;0,294ms;1,4176ms
BIZSX3aczb0WOx6Yok8Qqg;21,9257ms;0,4647ms;21,461ms
BQOiJzWjsR5hfeqeoLbbiA;3,1838ms;1,9854ms;1,1984ms
Wl97MJrVsLXItT_uHf5peA;20,1397ms;0,9731ms;19,1666ms
E9WnmMQlo1Jw1yqwkp_GoA;3,0936ms;2,1087ms;0,9849ms
BQOiJzWjsR5hfeqeoLbbiA;2,3062ms;1,3012ms;1,005ms
E9WnmMQlo1Jw1yqwkp_GoA;2,1697ms;1,0261ms;1,1436ms
5DQJldZiE79YW0BbHMMoYw;2,367ms;1,3186ms;1,0484ms
BQOiJzWjsR5hfeqeoLbbiA;1,4154ms;0,3921ms;1,0233ms
5DQJldZiE79YW0BbHMMoYw;2,6395ms;1,6712ms;0,9683ms
E9WnmMQlo1Jw1yqwkp_GoA;2,5829ms;1,667ms;0,9159ms
7tNFXLJAqiMzsh3Bu2WxxQ;15,3913ms;1,0791ms;14,3122ms
BQOiJzWjsR5hfeqeoLbbiA;3,1022ms;2,0251ms;1,0771ms
E9WnmMQlo1Jw1yqwkp_GoA;2,1952ms;1,0381ms;1,1571ms
5DQJldZiE79YW0BbHMMoYw;2,1939ms;1,427ms;0,7669ms
BIZSX3aczb0WOx6Yok8Qqg;15,3146ms;1,0472ms;14,2674ms
Wl97MJrVsLXItT_uHf5peA;16,559ms;0,2664ms;16,2926ms
5DQJldZiE79YW0BbHMMoYw;1,1338ms;0,3247ms;0,8091ms
BQOiJzWjsR5hfeqeoLbbiA;1,1451ms;0,2562ms;0,8889ms
E9WnmMQlo1Jw1yqwkp_GoA;2,5396ms;1,6841ms;0,8555ms
BQOiJzWjsR5hfeqeoLbbiA;2,2577ms;1,1202ms;1,1375ms
5DQJldZiE79YW0BbHMMoYw;1,8107ms;1,0586ms;0,7521ms
E9WnmMQlo1Jw1yqwkp_GoA;2,4238ms;1,2396ms;1,1842ms
5DQJldZiE79YW0BbHMMoYw;1,2775ms;0,4765ms;0,801ms
E9WnmMQlo1Jw1yqwkp_GoA;0,9752ms;0,4037ms;0,5715ms
BQOiJzWjsR5hfeqeoLbbiA;1,8079ms;0,8178ms;0,9901ms
BQOiJzWjsR5hfeqeoLbbiA;1,3576ms;0,5397ms;0,8179ms
E9WnmMQlo1Jw1yqwkp_GoA;1,5617ms;0,7164ms;0,8453ms
5DQJldZiE79YW0BbHMMoYw;1,7898ms;0,9489ms;0,8409ms
7tNFXLJAqiMzsh3Bu2WxxQ;17,5556ms;1,0636ms;16,492ms
Wl97MJrVsLXItT_uHf5peA;17,001ms;1,0165ms;15,9845ms
BQOiJzWjsR5hfeqeoLbbiA;3,5496ms;1,8006ms;1,749ms
5DQJldZiE79YW0BbHMMoYw;2,7962ms;1,6641ms;1,1321ms
E9WnmMQlo1Jw1yqwkp_GoA;1,7414ms;0,9351ms;0,8063ms
BIZSX3aczb0WOx6Yok8Qqg;17,1593ms;0,9911ms;16,1682ms
5DQJldZiE79YW0BbHMMoYw;1,5939ms;0,9039ms;0,69ms
BQOiJzWjsR5hfeqeoLbbiA;1,9495ms;0,9964ms;0,9531ms
E9WnmMQlo1Jw1yqwkp_GoA;2,5539ms;0,9318ms;1,6221ms
E9WnmMQlo1Jw1yqwkp_GoA;2,2811ms;1,277ms;1,0041ms
BQOiJzWjsR5hfeqeoLbbiA;2,292ms;1,2034ms;1,0886ms
5DQJldZiE79YW0BbHMMoYw;2,5679ms;1,629ms;0,9389ms
7tNFXLJAqiMzsh3Bu2WxxQ;15,7131ms;0,5604ms;15,1527ms
E9WnmMQlo1Jw1yqwkp_GoA;1,1827ms;0,4154ms;0,7673ms
5DQJldZiE79YW0BbHMMoYw;1,7925ms;1,0115ms;0,781ms
BQOiJzWjsR5hfeqeoLbbiA;2,4818ms;1,5989ms;0,8829ms
BIZSX3aczb0WOx6Yok8Qqg;14,3813ms;0,2465ms;14,1348ms
5DQJldZiE79YW0BbHMMoYw;1,6085ms;0,8539ms;0,7546ms
BQOiJzWjsR5hfeqeoLbbiA;2,786ms;1,7419ms;1,0441ms
E9WnmMQlo1Jw1yqwkp_GoA;2,3603ms;1,2667ms;1,0936ms
E9WnmMQlo1Jw1yqwkp_GoA;2,8463ms;1,6249ms;1,2214ms
E9WnmMQlo1Jw1yqwkp_GoA;2,4202ms;1,099ms;1,3212ms
5DQJldZiE79YW0BbHMMoYw;1,247ms;0,5086ms;0,7384ms
BQOiJzWjsR5hfeqeoLbbiA;2,0437ms;0,9592ms;1,0845ms
BQOiJzWjsR5hfeqeoLbbiA;1,6042ms;0,5886ms;1,0156ms
5DQJldZiE79YW0BbHMMoYw;2,9991ms;1,8915ms;1,1076ms
E9WnmMQlo1Jw1yqwkp_GoA;2,9474ms;1,8826ms;1,0648ms
Wl97MJrVsLXItT_uHf5peA;15,3513ms;0,245ms;15,1063ms
BIZSX3aczb0WOx6Yok8Qqg;15,6185ms;0,9517ms;14,6668ms
7tNFXLJAqiMzsh3Bu2WxxQ;16,1805ms;1,0784ms;15,1021ms
Wl97MJrVsLXItT_uHf5peA;17,0548ms;1,2825ms;15,7723ms
BQOiJzWjsR5hfeqeoLbbiA;1,0713ms;0,357ms;0,7143ms
5DQJldZiE79YW0BbHMMoYw;1,9851ms;0,9977ms;0,9874ms
E9WnmMQlo1Jw1yqwkp_GoA;2,1ms;0,9309ms;1,1691ms
E9WnmMQlo1Jw1yqwkp_GoA;0,8242ms;0,1996ms;0,6246ms
BQOiJzWjsR5hfeqeoLbbiA;1,8456ms;0,877ms;0,9686ms
BQOiJzWjsR5hfeqeoLbbiA;2,7123ms;1,6869ms;1,0254ms
BQOiJzWjsR5hfeqeoLbbiA;2,7906ms;1,8285ms;0,9621ms
E9WnmMQlo1Jw1yqwkp_GoA;3,4655ms;1,8307ms;1,6348ms
5DQJldZiE79YW0BbHMMoYw;3,2091ms;1,8158ms;1,3933ms
5DQJldZiE79YW0BbHMMoYw;1,6759ms;0,5343ms;1,1416ms
BQOiJzWjsR5hfeqeoLbbiA;3,6247ms;1,7792ms;1,8455ms
E9WnmMQlo1Jw1yqwkp_GoA;3,6163ms;1,7556ms;1,8607ms
5DQJldZiE79YW0BbHMMoYw;3,2883ms;1,7558ms;1,5325ms
BQOiJzWjsR5hfeqeoLbbiA;3,4173ms;1,7032ms;1,7141ms
E9WnmMQlo1Jw1yqwkp_GoA;3,4927ms;2,3314ms;1,1613ms
5DQJldZiE79YW0BbHMMoYw;1,7732ms;0,8442ms;0,929ms
E9WnmMQlo1Jw1yqwkp_GoA;0,9246ms;0,3006ms;0,624ms
BQOiJzWjsR5hfeqeoLbbiA;2,0094ms;0,8561ms;1,1533ms
BIZSX3aczb0WOx6Yok8Qqg;24,8439ms;1,0885ms;23,7554ms
Wl97MJrVsLXItT_uHf5peA;25,9515ms;1,5421ms;24,4094ms
E9WnmMQlo1Jw1yqwkp_GoA;2,5605ms;1,189ms;1,3715ms
BQOiJzWjsR5hfeqeoLbbiA;2,3031ms;1,0744ms;1,2287ms
5DQJldZiE79YW0BbHMMoYw;2,0805ms;0,9905ms;1,09ms
7tNFXLJAqiMzsh3Bu2WxxQ;26,2529ms;1,5536ms;24,6993ms
BQOiJzWjsR5hfeqeoLbbiA;1,4776ms;0,6784ms;0,7992ms
E9WnmMQlo1Jw1yqwkp_GoA;2,9495ms;1,5511ms;1,3984ms
5DQJldZiE79YW0BbHMMoYw;2,7974ms;1,6796ms;1,1178ms
E9WnmMQlo1Jw1yqwkp_GoA;2,61ms;1,5186ms;1,0914ms
BQOiJzWjsR5hfeqeoLbbiA;2,1682ms;1,0698ms;1,0984ms
5DQJldZiE79YW0BbHMMoYw;1,9073ms;0,9199ms;0,9874ms
E9WnmMQlo1Jw1yqwkp_GoA;2,0034ms;1,1795ms;0,8239ms
5DQJldZiE79YW0BbHMMoYw;2,7461ms;0,7791ms;1,967ms
BQOiJzWjsR5hfeqeoLbbiA;3,3446ms;1,2483ms;2,0963ms
Wl97MJrVsLXItT_uHf5peA;15,2229ms;1,2654ms;13,9575ms
5DQJldZiE79YW0BbHMMoYw;2,0916ms;0,9661ms;1,1255ms
E9WnmMQlo1Jw1yqwkp_GoA;2,2041ms;1,1162ms;1,0879ms
BQOiJzWjsR5hfeqeoLbbiA;1,5328ms;0,8454ms;0,6874ms
E9WnmMQlo1Jw1yqwkp_GoA;1,0334ms;0,2969ms;0,7365ms
BQOiJzWjsR5hfeqeoLbbiA;2,0179ms;1,2208ms;0,7971ms
BIZSX3aczb0WOx6Yok8Qqg;22,4298ms;1,0136ms;21,4162ms
5DQJldZiE79YW0BbHMMoYw;2,1697ms;1,1336ms;1,0361ms
7tNFXLJAqiMzsh3Bu2WxxQ;21,8213ms;1,2339ms;20,5874ms
BQOiJzWjsR5hfeqeoLbbiA;1,2728ms;0,4803ms;0,7925ms
5DQJldZiE79YW0BbHMMoYw;1,9367ms;1,0004ms;0,9363ms
E9WnmMQlo1Jw1yqwkp_GoA;2,374ms;1,2432ms;1,1308ms
